video_id,video_title,stream_date,video_url,is_singing_stream,is_member_only,is_upcoming,status,entry_count,song_count,category_count,selected_comment_id,selected_comment_author,selected_comment_is_pinned,selected_comment_timestamp_count,issue,scraped_at
afLTExQzJVw,【歌回】S.H.E歌回🌸經典回憶殺！每一首都是滿滿的青春回憶🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-09-03,https://www.youtube.com/watch?v=afLTExQzJVw,true,false,false,ok,8,8,0,UgzR9iHBQrW4zo-3C7N4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
Poln7cYywJY,【歌回】週末深夜歌回🌸八月要結束了，開學前最後一唱🎤【伴睡歌回 107｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-31,https://www.youtube.com/watch?v=Poln7cYywJY,true,false,false,ok,9,8,1,Ugy53TeICbB9KBozsYB4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
Y7xW_AKuUQ8,【歌回】鋼琴伴奏歌回🌸靜靜地唱一些放鬆的歌🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-27,https://www.youtube.com/watch?v=Y7xW_AKuUQ8,true,false,false,ok,14,14,0,Ugzdqc51Gm4CPMZAeaF4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
EPkbUZMhlqo,【歌回】週末深夜歌回🌸月底了，來這邊聊聊放鬆一下心情吧【伴睡歌回 106｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-24,https://www.youtube.com/watch?v=EPkbUZMhlqo,true,false,false,ok,10,9,1,UgzP6UcR1DKvaGPiIx54AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
d7YJmxkKyec,【歌回】夏日歌回🌸唱唱消暑的歌～搶在鬼門開前(っ´ω`c)【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-20,https://www.youtube.com/watch?v=d7YJmxkKyec,true,false,false,ok,11,10,1,Ugy0fDsUbHbcPyiT-7l4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
lftj50-_b48,【歌回】週末深夜歌回🌸唱唱抒情歌，希望能讓你放鬆一下身心【伴睡歌回 106｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-17,https://www.youtube.com/watch?v=lftj50-_b48,true,false,false,ok,9,9,0,UgyXo74vDMpwvJslTj94AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
wXSuIKRIeU0,【歌回】動物歌回🌸一起跟動物們動次動ヽ( ﾟ∀ﾟ ) ﾉ【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-13,https://www.youtube.com/watch?v=wXSuIKRIeU0,true,false,false,ok,9,9,0,Ugw9_nV6uOZNuUrdZwh4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
xkuv-vymb5M,【歌回】週末深夜歌回🌸這一週辛苦了！用暖暖的歌聲陪伴你們🎵【伴睡歌回 105｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-10,https://www.youtube.com/watch?v=xkuv-vymb5M,true,false,false,ok,10,9,1,UgwtS7hBEU8u2b8C83B4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
l9bTwDqlTCs,【歌回】八年級生經典歌回🌸2000年代華語金曲～你聽過哪幾首呢？🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-06,https://www.youtube.com/watch?v=l9bTwDqlTCs,true,false,false,ok,12,12,0,UgzqWcjOfkLrZWAZQLV4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
Hz7KIt_5kZY,【歌回】週末深夜歌回🌸八月一樣要睡飽飽zzZ【伴睡歌回 104｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-08-03,https://www.youtube.com/watch?v=Hz7KIt_5kZY,true,false,false,ok,9,8,1,UgxZNtzAMQ2LSaRfrg54AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
I29aIStCmbY,【歌回】抖音歌回🌸那些迴盪在心中 令人感動的歌曲🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-30,https://www.youtube.com/watch?v=I29aIStCmbY,true,false,false,ok,11,11,0,Ugx9nKrUq8kwtQQBlzh4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
VV9qPK7lWdc,【歌回】週末深夜歌回🌸周末晚上一起聽歌放鬆吧🎤【伴睡歌回 103｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-27,https://www.youtube.com/watch?v=VV9qPK7lWdc,true,false,false,ok,10,10,0,Ugzgwg4cD4q29bDnMOB4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
gQDyc_7JQm8,【歌回】食物歌回🌸民以食為天，一起來猜猜看有哪些食物吧🎵【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-23,https://www.youtube.com/watch?v=gQDyc_7JQm8,true,false,false,ok,11,11,0,Ugx9BN3Rff3C0VQwqNF4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
hW6Tp8HO70k,【歌回】週末深夜歌回🌸睡眠前來這邊放鬆一下身心吧💤【伴睡歌回 102｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-20,https://www.youtube.com/watch?v=hW6Tp8HO70k,true,false,false,ok,9,8,1,UgxK09zO9fiMbBrBucR4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
F4fEmjHfopU,【歌回】水世界歌回🌊炎炎夏日，一起來聽聽清涼的歌曲吧🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-16,https://www.youtube.com/watch?v=F4fEmjHfopU,true,false,false,ok,11,11,0,Ugy_jfyihdCuLwikoZd4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
lDAFZizCsDI,【歌回】生日慶祝歌回🎂想唱些快快樂樂的歌給大家聽🎉【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-13,https://www.youtube.com/watch?v=lDAFZizCsDI,true,false,false,ok,16,16,0,UgyOkmdyjYlcUmYWoW14AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
KMXXamjWcVE,【歌回】隨興歌回🌸隨意唱些喜歡的歌 希望你們會喜歡ヾ(´︶`*)ﾉ♬【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-09,https://www.youtube.com/watch?v=KMXXamjWcVE,true,false,false,ok,11,11,0,UgywmaaA1bfisv10DzR4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
XT_wDstyR7k,【歌回】週末深夜歌回🌸充滿感謝的唱唱歌曲～初見歡迎！【伴睡歌回 101｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-06,https://www.youtube.com/watch?v=XT_wDstyR7k,true,false,false,ok,12,12,0,UgzLUcRar8wL8EQwZ1h4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
XENGfnY5CIo,【歌回】世界末日歌回🌸末日前的最後一通電話，你會想打給誰呢【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-07-02,https://www.youtube.com/watch?v=XENGfnY5CIo,true,false,false,ok,14,14,0,Ugy_Y6bpk4jKYwomxwp4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
gN442z_ZeRo,【歌回】週末深夜歌回🌸感謝夜晚的陪伴與支持✨【伴睡歌回 100｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-06-29,https://www.youtube.com/watch?v=gN442z_ZeRo,true,false,false,ok,13,13,0,Ugx91DTMT79jaggoq0p4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
ytI2_nlcK9k,【歌回】失戀歌回💔失戀、單戀、哥布林 都歡迎進來emo一下【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-06-25,https://www.youtube.com/watch?v=ytI2_nlcK9k,true,false,false,ok,14,14,0,UgwbASTWyYzBFJXWGHZ4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
_GIrJFAYP14,【歌回】週末深夜歌回🌸用舒舒緩緩的歌曲 陪你睡眠🎵【伴睡歌回 99｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-06-22,https://www.youtube.com/watch?v=_GIrJFAYP14,true,false,false,ok,11,11,0,UgwAKQiqStycSez8YsB4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
QZNQw84H7so,"【歌回】結婚歌回🌸六月新娘駕到！唱一些甜甜幸福的婚禮歌曲(,,・ω・,,)【Vtuber｜Singing Stream】 #ACGlive #綾音Ring",2025-06-18,https://www.youtube.com/watch?v=QZNQw84H7so,true,false,false,ok,13,13,0,UgyGFr4MIK0qtUGfC-N4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
d_R1-MlMSQI,【歌回】週末深夜歌回🌸這週辛苦啦！一起好好的入眠吧🌙【伴睡歌回 98｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-06-15,https://www.youtube.com/watch?v=d_R1-MlMSQI,true,false,false,ok,10,9,1,Ugxk7a6Crb7MH5vKFzh4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
FitAYE8GMHM,【歌回】張韶涵歌回🌸絕對懷念！經典華語歌曲 回憶殺🌙【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-06-11,https://www.youtube.com/watch?v=FitAYE8GMHM,true,false,false,ok,17,17,0,UgzYfG7mqdca29OW9zV4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
EmpKL1uIyI4,【歌回】週末深夜歌回🌸六月也要睡飽飽～祝你們有個美夢zzZ【伴睡歌回 97｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-06-08,https://www.youtube.com/watch?v=EmpKL1uIyI4,true,false,false,ok,11,11,0,UgwFyzvHFhXeRCTfDkp4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
FX73-THzZNQ,【歌回】抒情歌回🌸夜晚就是要聽點抒情歌，希望我的歌聲可以撫慰你🌙【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-06-04,https://www.youtube.com/watch?v=FX73-THzZNQ,true,false,false,ok,14,14,0,UgzroomiqvIww3_KmJF4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
s9wNK0wqTng,【歌回】週末深夜歌回🌸睡不著的旅人啊，讓我為你輕柔唱歌吧~【伴睡歌回 96｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-06-01,https://www.youtube.com/watch?v=s9wNK0wqTng,true,false,false,ok,12,11,1,UgxtuYGs6s-C7GmxCo54AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
qZcxGZwsxaQ,【歌回】真珠美人魚歌回🌸用閃亮的歌聲開始現場演唱✨【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-05-28,https://www.youtube.com/watch?v=qZcxGZwsxaQ,true,false,false,ok,10,10,0,UgxccoTxIdEEDUd7Wo14AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
phuTdKCcHMY,【歌回】週末深夜歌回🌸忙碌了一週，好好休息吧✨【伴睡歌回 95｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-05-25,https://www.youtube.com/watch?v=phuTdKCcHMY,true,false,false,ok,15,15,0,UgxzrVkqPKYFnq68thF4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
aESIaHuJK0A,【歌回】家人歌回🌸兄弟！We're 肥牡蠣 (*ﾟ∀ﾟ*) 【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-05-23,https://www.youtube.com/watch?v=aESIaHuJK0A,true,false,false,ok,9,9,0,Ugz5kiHab5sdVdPEDeh4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
rNl8H_QZL5k,【歌回】週末深夜歌回🌸累了就來休息吧，祝你一夜好夢🌙【伴睡歌回 94｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-05-11,https://www.youtube.com/watch?v=rNl8H_QZL5k,true,false,false,ok,11,11,0,UgyZsTYYc1ZC2Li5c3J4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
GUwK9ZvKi-0,【歌回】酒香撲鼻🍷唱唱跟酒有關的微醺歌曲🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-05-07,https://www.youtube.com/watch?v=GUwK9ZvKi-0,true,false,false,ok,12,12,0,UgxmXhQMrqr3sldrvdx4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
1Vd_GaTRrR8,【歌回】週末深夜歌回🌸夜深人靜的夜晚，用溫柔的聲音陪伴你zzZ【伴睡歌回 93｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-05-04,https://www.youtube.com/watch?v=1Vd_GaTRrR8,true,false,false,ok,12,12,0,UgzOR932vsZYMOOy3ph4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
p7YbNY5gYCM,【歌回】復仇歌回🌸今年第一次復仇、努力不PON！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-04-30,https://www.youtube.com/watch?v=p7YbNY5gYCM,true,false,false,ok,9,9,0,UgxnjDbsIqejzAtKGbR4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
xiy-68et33k,【歌回】週末深夜歌回🌸唱唱溫暖治癒的歌曲～(*ˇωˇ*人)【伴睡歌回 92｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-04-27,https://www.youtube.com/watch?v=xiy-68et33k,true,false,false,ok,8,7,1,UgwOlLQO6jveJ9l7I-d4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
wV0zrz-bmZI,【歌回】春天歌回🌸春天來了！ 捎來了又甜又溫暖的氣息🌷【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-04-23,https://www.youtube.com/watch?v=wV0zrz-bmZI,true,false,false,ok,7,7,0,UgwUnmNT_XfDV1l76ix4AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
NigLcq-uUXg,【歌回】KTV排行榜金曲🎤經典歌曲 你聽過幾首呢？【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-03-26,https://www.youtube.com/watch?v=NigLcq-uUXg,true,false,false,ok,11,11,0,Ugzm3JQs2p-cwV5olGF4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
ghfXkOXzN9w,【歌回】週末深夜歌回🌸天氣好冷，窩在被窩放鬆聽歌入睡吧~【伴睡歌回 91｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-03-23,https://www.youtube.com/watch?v=ghfXkOXzN9w,true,false,false,ok,9,9,0,UgwViBWeuhXz2sEHMOV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
KK4za4Zs0to,【歌回】環島歌回🌸上次環遊世界，這一次就邊環島邊唱吧🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-03-19,https://www.youtube.com/watch?v=KK4za4Zs0to,true,false,false,ok,13,13,0,UgxIAbvzXgBGKCMCUYp4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
rGMh2-x1ad0,【歌回】週末深夜歌回🌸唱唱抒情歌陪伴你們~【伴睡歌回 90｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-03-16,https://www.youtube.com/watch?v=rGMh2-x1ad0,true,false,false,ok,9,8,1,Ugzr0WPXlR-dtdmUoId4AaABAg,@MOMO-no3rc,false,9,,2026-05-27T04:50:28.595Z
v_EKf23aC6s,【歌回】2000年代華語金曲🌸神仙打架！帶你回到二十年前🎤 #初見歡迎 【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-03-12,https://www.youtube.com/watch?v=v_EKf23aC6s,true,false,false,ok,12,12,0,UgwbzSw9q0pEUsLoa6N4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
ZeLY1bR5whs,【歌回】週末深夜歌回🌸用溫柔歌曲陪你度過漫漫長夜~【伴睡歌回 89｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-03-09,https://www.youtube.com/watch?v=ZeLY1bR5whs,true,false,false,ok,10,10,0,Ugw8oUoXmi2Ou_c58jB4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
UpZH-ehZ69M,【歌回】學生時期歌回🌸音樂一下，滿滿青春回憶湧上來🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-03-05,https://www.youtube.com/watch?v=UpZH-ehZ69M,true,false,false,ok,11,11,0,UgxYfsrkNDiNlKUSXCF4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
Rvl1mzgc9Ko,【歌回】週末深夜歌回🌸聽我輕輕柔柔唱一些歌吧♡【伴睡歌回 88｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-03-02,https://www.youtube.com/watch?v=Rvl1mzgc9Ko,true,false,false,ok,10,10,0,UgzTi-VIMXiPeCzQhUF4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
iaaWq7xftrY,【歌回】經典老歌歌曲🌸熟悉的旋律，往事彷彿歷歷在目🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-02-26,https://www.youtube.com/watch?v=iaaWq7xftrY,true,false,false,ok,13,13,0,Ugy0_-M-u9t65R3xZLh4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
dwkf1QXvYQY,【歌回】週末深夜歌回🌸輕聲細語唱唱歌，祝你有個好夢🌙【 伴睡歌回 87｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-02-23,https://www.youtube.com/watch?v=dwkf1QXvYQY,true,false,false,ok,11,10,1,UgympQrd93jEJj_qzKp4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
tcLZIMWcIi0,【歌回】戀愛歌回💕想帶給你甜甜的愛情歌曲🌸初見歓迎🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-02-19,https://www.youtube.com/watch?v=tcLZIMWcIi0,true,false,false,ok,8,8,0,Ugx4AeRYPnp8zHMoL9R4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
KlISqNdmB84,【歌回】週末深夜歌回🌸簡簡單單為你唱一些慢歌🎤【 伴睡歌回 86｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-02-16,https://www.youtube.com/watch?v=KlISqNdmB84,true,false,false,ok,11,11,0,Ugxmpf3vYbs4FUnbAHl4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
XnA7EEtzsFk,【歌回】元宵燈會歌回🌸有你們的每一天都充滿快樂跟希望( •̀ ω •́ )✧【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-02-12,https://www.youtube.com/watch?v=XnA7EEtzsFk,true,false,false,ok,11,11,0,UgzHY3kVGbYv4PFkwsV4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
S-z3p6EeeAk,【歌回】週末深夜歌回🌸輕輕唱些觸動人心的歌，希望能療癒你們❤️【 伴睡歌回 85｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-02-09,https://www.youtube.com/watch?v=S-z3p6EeeAk,true,false,false,ok,9,9,0,UgxVA1znHF6fn7V0zuJ4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
cfRHKa1kcZE,【歌回】古風歌回🌸第一次獻唱，希望你們會喜歡❤️【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-02-05,https://www.youtube.com/watch?v=cfRHKa1kcZE,true,false,false,ok,12,12,0,UgzOEGJVpM0MXcpaLUF4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
p-ahnvhpsUo,【歌回】週末深夜歌回🌸希望能帶給開工憂鬱的你 放鬆的心情~【 伴睡歌回 84｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-02-02,https://www.youtube.com/watch?v=p-ahnvhpsUo,true,false,false,ok,9,9,0,Ugyya39YknBV1V1InDZ4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
eoVNWvFFGwM,【歌回】一字歌回✨初二蛇麼都好運的吧🙏【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-30,https://www.youtube.com/watch?v=eoVNWvFFGwM,true,false,false,ok,8,8,0,Ugzt8xKWgHk1U2zI0vx4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
sWCbpjRDRvI,【歌回】二周年慶祝歌回🌸祝大家蛇麼都順利囉🐍【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-26,https://www.youtube.com/watch?v=sWCbpjRDRvI,true,false,false,ok,9,9,0,UgyYzxi6YJctnLAiDA94AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
791G25Av0PY,【歌回】鬼轉打字台！麥克風GG了大家QQ【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-22,https://www.youtube.com/watch?v=791G25Av0PY,true,false,false,ok,5,5,0,Ugxkm0lrE2KZp0KkAVd4AaABAg,@MOMO-no3rc,false,5,,2026-05-27T04:50:28.595Z
oSejiN9peYM,【歌回】二周年慶祝歌回✨感謝大家的陪伴和祝福♡【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-19,https://www.youtube.com/watch?v=oSejiN9peYM,true,false,false,ok,11,10,1,UgziMxKiUviAaAe0fDl4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
O12IPZ49Ltg,【歌回】幸福歌回🌸天氣冷冷～有你的陪伴就暖暖啦(つ´ω`)つ【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-15,https://www.youtube.com/watch?v=O12IPZ49Ltg,true,false,false,ok,8,8,0,Ugzo7uq_JTzIjgjSrqx4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
EUs_fxYhfxY,【歌回】週末深夜歌回🌸忙碌了一週，放鬆心情好好休息吧🎤【 伴睡歌回 83｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-12,https://www.youtube.com/watch?v=EUs_fxYhfxY,true,false,false,ok,14,14,0,UgyqghDkSjkpmXLMoL94AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
iMs9k-uuFiI,【歌回】楊丞琳歌回🌸那些年我們一起聽的經典青春回憶！【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-08,https://www.youtube.com/watch?v=iMs9k-uuFiI,true,false,false,ok,10,10,0,UgzAtlY3hBjGYUrgd4l4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
OEhUtQMyU1E,【歌回】週末深夜歌回🌸讓我陪你度過漫漫長夜吧~🎵 #初見歡迎【 伴睡歌回 82｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-05,https://www.youtube.com/watch?v=OEhUtQMyU1E,true,false,false,ok,9,9,0,Ugy1GPkUd-wRhoYjAc54AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
R0hkIoPNq7I,【歌回】世界綾音日慶祝歌回🌸元旦快樂唱歌囉(*´▽｀*)❤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-01-01,https://www.youtube.com/watch?v=R0hkIoPNq7I,true,false,false,ok,11,11,0,UgwXeKwz7yS19Nr3mwR4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
MCUp7hQb13w,【歌回】週末深夜歌回🌸年末將近，希望可以用歌聲撫慰你🎵【 伴睡歌回 81｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-29,https://www.youtube.com/watch?v=MCUp7hQb13w,true,false,false,ok,13,13,0,Ugy9qD_jwKdvPwydcJ94AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
5jqmt4PRWL8,【歌回】聖誕歌回🎄陪你們一起溫暖過節🌸【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-25,https://www.youtube.com/watch?v=5jqmt4PRWL8,true,false,false,ok,15,15,0,UgyN9VMsSfmEa2Y4faF4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
gn38ionmw6Q,【歌回】週末深夜歌回🌸躲進暖暖被窩放鬆聽歌吧~ #初見歡迎【 伴睡歌回 80｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-22,https://www.youtube.com/watch?v=gn38ionmw6Q,true,false,false,ok,17,17,0,UgzWNxpLvTR0rjOqBrh4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
oRHpWJcjIIQ,【歌回】放鬆地唱唱喜歡的歌🌸【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-18,https://www.youtube.com/watch?v=oRHpWJcjIIQ,true,false,false,ok,16,16,0,UgybfC_xHHYpM8kiQux4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
oWyXz84G0PA,【歌回】週末深夜歌回🌸夜間就是要放鬆身心吧~ #初見歡迎【 伴睡歌回 79｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-15,https://www.youtube.com/watch?v=oWyXz84G0PA,true,false,false,ok,14,14,0,Ugz63nSCZnG8WsS_6514AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
LXWk5eXKOC8,【歌回】復仇歌回🌸諸君我來了！我要復仇！ᕦ(ò_óˇ)ᕤ【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-11,https://www.youtube.com/watch?v=LXWk5eXKOC8,true,false,false,ok,13,13,0,UgxGzWuvQ9z5i44T27d4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
AfMqybYWy2g,【歌回】週末深夜歌回🌸輕輕唱慢歌給你們聽💤【 伴睡歌回 78｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-08,https://www.youtube.com/watch?v=AfMqybYWy2g,true,false,false,ok,8,8,0,Ugw4gKcE0dzkVJ76auV4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
aKOOXIR5yKY,【歌回】週末深夜歌回🌸十二月也要好好放鬆 睡飽飽💤【 伴睡歌回 77｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-12-01,https://www.youtube.com/watch?v=aKOOXIR5yKY,true,false,false,ok,9,9,0,UgwV3mHiDBIId3IaTEV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
z8XntyGZtTA,【歌回】環遊世界歌回🌸線上旅行團出發啦🎤【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-27,https://www.youtube.com/watch?v=z8XntyGZtTA,true,false,false,ok,9,9,0,UgxGvdEZv2A67PbyerV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
g62ZRA7a_u0,【歌回】週末深夜歌回🌸唱唱溫柔的歌陪你睡覺💤【 伴睡歌回 76｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2024-11-24,https://www.youtube.com/watch?v=g62ZRA7a_u0,true,false,false,ok,11,10,1,UgwjGFLHBwJ_vMP0v1Z4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
